team,season,name,team,position,situation,games_played,xGoalsPercentage,corsiPercentage,fenwickPercentage,iceTime,xOnGoalFor,xGoalsFor,xReboundsFor,xFreezeFor,xPlayStoppedFor,xPlayContinuedInZoneFor,xPlayContinuedOutsideZoneFor,flurryAdjustedxGoalsFor,scoreVenueAdjustedxGoalsFor,flurryScoreVenueAdjustedxGoalsFor,shotsOnGoalFor,missedShotsFor,blockedShotAttemptsFor,shotAttemptsFor,goalsFor,reboundsFor,reboundGoalsFor,freezeFor,playStoppedFor,playContinuedInZoneFor,playContinuedOutsideZoneFor,savedShotsOnGoalFor,savedUnblockedShotAttemptsFor,penaltiesFor,penalityMinutesFor,faceOffsWonFor,hitsFor,takeawaysFor,giveawaysFor,lowDangerShotsFor,mediumDangerShotsFor,highDangerShotsFor,lowDangerxGoalsFor,mediumDangerxGoalsFor,highDangerxGoalsFor,lowDangerGoalsFor,mediumDangerGoalsFor,highDangerGoalsFor,scoreAdjustedShotsAttemptsFor,unblockedShotAttemptsFor,scoreAdjustedUnblockedShotAttemptsFor,dZoneGiveawaysFor,xGoalsFromxReboundsOfShotsFor,xGoalsFromActualReboundsOfShotsFor,reboundxGoalsFor,totalShotCreditFor,scoreAdjustedTotalShotCreditFor,scoreFlurryAdjustedTotalShotCreditFor,xOnGoalAgainst,xGoalsAgainst,xReboundsAgainst,xFreezeAgainst,xPlayStoppedAgainst,xPlayContinuedInZoneAgainst,xPlayContinuedOutsideZoneAgainst,flurryAdjustedxGoalsAgainst,scoreVenueAdjustedxGoalsAgainst,flurryScoreVenueAdjustedxGoalsAgainst,shotsOnGoalAgainst,missedShotsAgainst,blockedShotAttemptsAgainst,shotAttemptsAgainst,goalsAgainst,reboundsAgainst,reboundGoalsAgainst,freezeAgainst,playStoppedAgainst,playContinuedInZoneAgainst,playContinuedOutsideZoneAgainst,savedShotsOnGoalAgainst,savedUnblockedShotAttemptsAgainst,penaltiesAgainst,penalityMinutesAgainst,faceOffsWonAgainst,hitsAgainst,takeawaysAgainst,giveawaysAgainst,lowDangerShotsAgainst,mediumDangerShotsAgainst,highDangerShotsAgainst,lowDangerxGoalsAgainst,mediumDangerxGoalsAgainst,highDangerxGoalsAgainst,lowDangerGoalsAgainst,mediumDangerGoalsAgainst,highDangerGoalsAgainst,scoreAdjustedShotsAttemptsAgainst,unblockedShotAttemptsAgainst,scoreAdjustedUnblockedShotAttemptsAgainst,dZoneGiveawaysAgainst,xGoalsFromxReboundsOfShotsAgainst,xGoalsFromActualReboundsOfShotsAgainst,reboundxGoalsAgainst,totalShotCreditAgainst,scoreAdjustedTotalShotCreditAgainst,scoreFlurryAdjustedTotalShotCreditAgainst
ANA,2009,ANA,ANA,Team Level,other,82,0.42,0.5,0.48,14228.0,168.5,28.05,11.71,32.61,5.69,91.27,68.39,26.45,28.05,26.45,174.0,74.0,63.0,311.0,28.0,14.0,6.0,30.0,8.0,92.0,76.0,146.0,220.0,30.0,74.0,173.0,58.0,30.0,33.0,156.0,60.0,32.0,5.63,7.29,15.14,7.0,4.0,17.0,311.0,248.0,248.0,17.0,3.34,3.5,3.5,27.24,27.24,25.91,183.58,38.13,13.27,34.12,6.6,96.86,63.94,32.4,38.13,32.4,194.0,72.0,48.0,314.0,33.0,30.0,6.0,35.0,3.0,85.0,80.0,161.0,233.0,24.0,51.0,146.0,36.0,25.0,35.0,144.0,65.0,57.0,5.83,8.28,24.02,5.0,7.0,21.0,314.0,266.0,266.0,16.0,4.02,9.57,8.82,32.49,32.49,29.48
ANA,2009,ANA,ANA,Team Level,all,82,0.46,0.48,0.47,299752.0,2342.95,218.89,161.52,513.9,75.09,1313.28,1009.26,211.93,219.2,212.23,2471.0,949.0,941.0,4361.0,233.0,162.0,43.0,530.0,68.0,1081.0,1346.0,2238.0,3187.0,469.0,1187.0,2187.0,2050.0,447.0,633.0,2624.0,625.0,171.0,83.32,75.26,60.31,82.0,80.0,71.0,4374.69,3420.0,3423.45,276.0,36.01,31.55,31.89,214.6,215.12,210.31,2622.3,259.16,182.73,577.49,86.5,1488.61,1088.63,243.45,259.47,243.73,2737.0,1091.0,943.0,4771.0,243.0,203.0,39.0,551.0,73.0,1266.0,1492.0,2494.0,3585.0,430.0,1123.0,2363.0,1763.0,548.0,661.0,2887.0,717.0,224.0,92.36,85.79,81.0,89.0,76.0,78.0,4761.74,3828.0,3822.06,326.0,40.81,45.5,47.18,243.46,243.09,235.24
ANA,2009,ANA,ANA,Team Level,5on5,82,0.46,0.47,0.47,229562.0,1712.99,138.4,110.21,391.53,54.41,952.21,755.4,135.23,138.7,135.53,1795.0,681.0,694.0,3170.0,147.0,105.0,26.0,407.0,45.0,765.0,1007.0,1648.0,2329.0,405.0,1036.0,1537.0,1825.0,356.0,495.0,1964.0,425.0,87.0,63.05,51.73,23.61,64.0,54.0,29.0,3183.69,2476.0,2479.45,227.0,22.63,20.74,21.29,134.84,135.35,133.61,1942.29,159.37,127.85,447.7,63.67,1099.04,830.3,154.43,159.68,154.71,2013.0,814.0,710.0,3537.0,145.0,128.0,20.0,418.0,54.0,934.0,1148.0,1868.0,2682.0,362.0,973.0,1656.0,1593.0,432.0,515.0,2214.0,511.0,102.0,71.31,61.3,26.75,68.0,55.0,22.0,3527.74,2827.0,2821.06,261.0,26.18,23.31,24.74,154.55,154.18,151.59
ANA,2009,ANA,ANA,Team Level,4on5,82,0.09,0.12,0.12,28305.0,58.63,5.45,2.55,7.66,1.64,16.63,49.47,5.39,5.45,5.39,66.0,23.0,23.0,112.0,7.0,2.0,2.0,8.0,1.0,18.0,53.0,59.0,82.0,15.0,36.0,229.0,116.0,41.0,36.0,70.0,14.0,5.0,2.28,1.81,1.36,2.0,3.0,2.0,112.0,89.0,89.0,26.0,0.59,0.31,0.31,5.4,5.4,5.4,433.29,55.32,38.64,87.58,14.43,273.85,144.14,50.35,55.32,50.35,454.0,188.0,170.0,812.0,57.0,43.0,12.0,92.0,15.0,231.0,204.0,397.0,585.0,26.0,58.0,314.0,53.0,20.0,72.0,458.0,126.0,58.0,12.91,14.41,28.0,13.0,12.0,32.0,812.0,642.0,642.0,13.0,9.94,12.04,13.05,50.33,50.33,48.08
ANA,2009,ANA,ANA,Team Level,5on4,82,0.88,0.88,0.87,27657.0,402.82,46.99,37.05,82.11,13.35,253.18,136.0,44.86,46.99,44.86,436.0,171.0,161.0,768.0,51.0,41.0,9.0,85.0,14.0,206.0,210.0,385.0,556.0,19.0,41.0,248.0,51.0,20.0,69.0,434.0,126.0,47.0,12.36,14.43,20.2,9.0,19.0,23.0,768.0,607.0,607.0,6.0,9.46,7.01,6.79,47.11,47.11,45.39,63.14,6.34,2.96,8.1,1.81,18.86,50.25,6.27,6.34,6.27,76.0,17.0,15.0,108.0,8.0,2.0,1.0,6.0,1.0,16.0,60.0,68.0,85.0,18.0,41.0,247.0,81.0,71.0,39.0,71.0,15.0,7.0,2.29,1.81,2.23,3.0,2.0,3.0,108.0,93.0,93.0,36.0,0.67,0.59,0.59,6.1,6.1,6.08
CGY,2009,CGY,CGY,Team Level,other,82,0.48,0.46,0.45,11000.0,124.22,23.74,8.52,23.35,4.06,66.12,47.28,23.24,23.74,23.24,128.0,46.0,69.0,243.0,22.0,5.0,1.0,22.0,7.0,57.0,61.0,106.0,152.0,14.0,28.0,119.0,43.0,20.0,23.0,104.0,35.0,35.0,3.45,4.49,15.8,4.0,5.0,13.0,243.0,174.0,174.0,10.0,2.42,1.02,1.12,24.98,24.98,24.47,149.32,25.32,10.31,28.57,4.99,84.46,58.4,23.79,25.32,23.79,137.0,76.0,67.0,280.0,22.0,7.0,1.0,28.0,2.0,74.0,80.0,115.0,191.0,10.0,20.0,145.0,31.0,27.0,35.0,137.0,41.0,35.0,5.1,5.11,15.11,4.0,7.0,11.0,280.0,213.0,213.0,17.0,3.05,1.6,1.6,26.7,26.7,25.28
CGY,2009,CGY,CGY,Team Level,all,82,0.5,0.51,0.5,298794.0,2379.63,201.14,156.39,544.08,75.75,1331.73,1013.27,194.96,202.33,196.15,2351.0,1005.0,1216.0,4572.0,201.0,133.0,31.0,529.0,66.0,1023.0,1404.0,2150.0,3155.0,418.0,1079.0,2237.0,1708.0,580.0,724.0,2666.0,507.0,183.0,73.96,62.47,64.7,80.0,57.0,64.0,4596.88,3356.0,3375.81,387.0,34.31,30.75,32.21,200.95,201.88,197.52,2344.66,203.81,158.95,533.19,76.85,1330.33,994.68,195.86,203.29,195.33,2372.0,966.0,1062.0,4400.0,203.0,160.0,43.0,506.0,77.0,1088.0,1304.0,2169.0,3135.0,378.0,1007.0,2424.0,1609.0,544.0,732.0,2605.0,555.0,178.0,74.06,66.4,63.37,69.0,67.0,67.0,4369.88,3338.0,3319.17,425.0,35.35,33.53,36.27,200.22,199.72,194.82
CGY,2009,CGY,CGY,Team Level,5on5,82,0.5,0.52,0.51,232902.0,1833.25,132.4,114.07,435.85,58.33,1024.27,792.03,129.65,133.59,130.84,1798.0,787.0,933.0,3518.0,133.0,97.0,21.0,424.0,45.0,784.0,1102.0,1665.0,2452.0,360.0,952.0,1691.0,1516.0,445.0,581.0,2108.0,381.0,96.0,59.62,46.65,26.13,66.0,38.0,29.0,3542.88,2585.0,2604.81,329.0,23.34,19.46,20.54,133.31,134.23,132.76,1747.79,129.96,112.08,413.44,57.06,977.63,758.8,125.82,129.44,125.28,1768.0,709.0,793.0,3270.0,135.0,116.0,33.0,395.0,64.0,788.0,979.0,1633.0,2342.0,339.0,922.0,1739.0,1457.0,435.0,548.0,1982.0,404.0,91.0,56.58,48.52,24.86,55.0,52.0,28.0,3239.88,2477.0,2458.17,334.0,22.99,21.92,24.86,126.21,125.71,123.91
CGY,2009,CGY,CGY,Team Level,4on5,82,0.11,0.13,0.14,28651.0,69.35,5.81,2.99,8.96,1.94,21.29,56.01,5.81,5.81,5.81,79.0,18.0,18.0,115.0,7.0,0.0,0.0,7.0,2.0,14.0,67.0,72.0,90.0,20.0,47.0,196.0,89.0,90.0,44.0,76.0,15.0,6.0,2.19,2.03,1.58,1.0,2.0,4.0,115.0,97.0,97.0,43.0,0.69,0.0,0.0,6.5,6.5,6.5,405.48,46.46,35.11,85.39,13.55,256.03,138.17,44.19,46.46,44.19,422.0,163.0,189.0,774.0,46.0,36.0,9.0,78.0,11.0,216.0,198.0,376.0,539.0,17.0,35.0,302.0,41.0,17.0,90.0,430.0,104.0,51.0,11.23,12.07,23.15,10.0,8.0,28.0,774.0,585.0,585.0,20.0,8.96,9.97,9.78,44.99,44.99,43.3
CGY,2009,CGY,CGY,Team Level,5on4,82,0.95,0.9,0.89,26241.0,352.82,39.18,30.81,75.92,11.42,220.05,117.94,36.25,39.18,36.25,346.0,154.0,196.0,696.0,39.0,31.0,9.0,76.0,12.0,168.0,174.0,307.0,461.0,24.0,52.0,231.0,60.0,25.0,76.0,378.0,76.0,46.0,8.7,9.29,21.19,9.0,12.0,18.0,696.0,500.0,500.0,5.0,7.86,10.27,10.55,36.16,36.16,33.78,42.08,2.07,1.46,5.78,1.24,12.2,39.31,2.07,2.07,2.07,45.0,18.0,13.0,76.0,0.0,1.0,0.0,5.0,0.0,10.0,47.0,45.0,63.0,12.0,30.0,238.0,80.0,65.0,59.0,56.0,6.0,1.0,1.14,0.7,0.24,0.0,0.0,0.0,76.0,63.0,63.0,54.0,0.35,0.04,0.04,2.32,2.32,2.32
EDM,2009,EDM,EDM,Team Level,other,82,0.42,0.49,0.5,11726.0,167.32,23.4,12.95,31.68,5.49,93.54,61.01,22.3,23.4,22.3,158.0,71.0,69.0,298.0,15.0,12.0,2.0,26.0,6.0,90.0,80.0,143.0,214.0,22.0,44.0,159.0,39.0,37.0,43.0,143.0,53.0,33.0,4.63,6.78,12.0,2.0,1.0,12.0,298.0,229.0,229.0,23.0,3.82,2.59,2.59,24.57,24.57,23.73,168.19,32.06,11.94,30.82,5.52,88.37,62.35,29.29,32.06,29.29,165.0,67.0,72.0,304.0,31.0,13.0,4.0,34.0,9.0,73.0,72.0,134.0,201.0,18.0,36.0,178.0,32.0,29.0,30.0,139.0,47.0,46.0,4.84,5.89,21.32,6.0,6.0,19.0,304.0,232.0,232.0,14.0,3.68,4.33,4.33,31.34,31.34,29.38
EDM,2009,EDM,EDM,Team Level,all,82,0.45,0.45,0.45,299826.0,2306.81,218.63,156.37,515.06,73.47,1263.61,945.65,211.61,217.36,210.34,2321.0,892.0,1030.0,4243.0,206.0,171.0,49.0,479.0,80.0,1039.0,1238.0,2115.0,3007.0,409.0,1003.0,2170.0,1566.0,544.0,1055.0,2370.0,619.0,224.0,70.06,75.73,72.84,62.0,62.0,82.0,4187.18,3213.0,3179.05,706.0,34.84,39.76,41.22,209.57,208.03,204.4,2756.37,262.28,190.63,616.39,88.84,1543.56,1138.65,251.09,265.2,253.92,2717.0,1157.0,1305.0,5179.0,278.0,183.0,41.0,620.0,81.0,1334.0,1378.0,2439.0,3596.0,403.0,1008.0,2507.0,1454.0,647.0,995.0,2862.0,781.0,231.0,85.49,94.56,82.22,93.0,99.0,86.0,5248.13,3874.0,3915.92,591.0,42.48,40.21,42.44,260.04,262.76,255.33
EDM,2009,EDM,EDM,Team Level,5on5,82,0.46,0.45,0.45,232909.0,1772.06,151.12,113.64,413.25,56.28,959.98,741.69,146.87,149.85,145.59,1783.0,681.0,768.0,3232.0,142.0,132.0,38.0,394.0,66.0,764.0,966.0,1641.0,2322.0,328.0,834.0,1595.0,1443.0,420.0,869.0,1866.0,462.0,136.0,56.7,56.49,37.92,50.0,49.0,43.0,3176.18,2464.0,2430.05,607.0,23.47,29.59,31.01,141.69,140.15,138.35,2108.59,177.11,137.57,489.16,67.56,1166.57,891.99,171.8,180.02,174.62,2075.0,883.0,999.0,3957.0,188.0,139.0,30.0,499.0,58.0,1008.0,1066.0,1887.0,2770.0,343.0,868.0,1801.0,1305.0,512.0,802.0,2205.0,622.0,131.0,66.65,75.03,35.43,70.0,83.0,35.0,4026.13,2958.0,2999.92,495.0,28.36,27.55,29.08,174.5,177.22,174.2
EDM,2009,EDM,EDM,Team Level,4on5,82,0.09,0.1,0.1,27604.0,51.81,4.9,2.19,7.03,1.41,15.13,39.42,4.82,4.9,4.82,56.0,15.0,18.0,89.0,6.0,2.0,0.0,6.0,1.0,8.0,48.0,50.0,65.0,24.0,57.0,189.0,60.0,72.0,70.0,51.0,14.0,6.0,1.6,1.43,1.86,3.0,2.0,1.0,89.0,71.0,71.0,65.0,0.5,0.54,0.54,4.8,4.8,4.76,428.75,48.92,38.9,89.64,14.3,273.04,145.53,45.84,48.92,45.84,424.0,191.0,220.0,835.0,54.0,31.0,7.0,80.0,12.0,242.0,196.0,370.0,561.0,21.0,62.0,301.0,31.0,19.0,84.0,465.0,101.0,49.0,12.6,12.12,24.2,16.0,9.0,29.0,835.0,615.0,615.0,9.0,9.92,8.33,9.04,49.48,49.48,47.06
EDM,2009,EDM,EDM,Team Level,5on4,82,0.9,0.88,0.87,27587.0,315.62,39.22,27.59,63.11,10.29,194.97,103.54,37.62,39.22,37.62,324.0,125.0,175.0,624.0,43.0,25.0,9.0,53.0,7.0,177.0,144.0,281.0,406.0,35.0,68.0,227.0,24.0,15.0,73.0,310.0,90.0,49.0,7.13,11.02,21.06,7.0,10.0,26.0,624.0,449.0,449.0,11.0,7.03,7.04,7.09,38.5,38.5,37.55,50.84,4.2,2.22,6.77,1.46,15.58,38.75,4.17,4.2,4.17,53.0,16.0,14.0,83.0,5.0,0.0,0.0,7.0,2.0,11.0,44.0,48.0,64.0,21.0,42.0,227.0,86.0,87.0,79.0,53.0,11.0,5.0,1.41,1.52,1.27,1.0,1.0,3.0,83.0,69.0,69.0,73.0,0.52,0.0,0.0,4.72,4.72,4.69
