team,season,name,team,position,situation,games_played,xGoalsPercentage,corsiPercentage,fenwickPercentage,iceTime,xOnGoalFor,xGoalsFor,xReboundsFor,xFreezeFor,xPlayStoppedFor,xPlayContinuedInZoneFor,xPlayContinuedOutsideZoneFor,flurryAdjustedxGoalsFor,scoreVenueAdjustedxGoalsFor,flurryScoreVenueAdjustedxGoalsFor,shotsOnGoalFor,missedShotsFor,blockedShotAttemptsFor,shotAttemptsFor,goalsFor,reboundsFor,reboundGoalsFor,freezeFor,playStoppedFor,playContinuedInZoneFor,playContinuedOutsideZoneFor,savedShotsOnGoalFor,savedUnblockedShotAttemptsFor,penaltiesFor,penalityMinutesFor,faceOffsWonFor,hitsFor,takeawaysFor,giveawaysFor,lowDangerShotsFor,mediumDangerShotsFor,highDangerShotsFor,lowDangerxGoalsFor,mediumDangerxGoalsFor,highDangerxGoalsFor,lowDangerGoalsFor,mediumDangerGoalsFor,highDangerGoalsFor,scoreAdjustedShotsAttemptsFor,unblockedShotAttemptsFor,scoreAdjustedUnblockedShotAttemptsFor,dZoneGiveawaysFor,xGoalsFromxReboundsOfShotsFor,xGoalsFromActualReboundsOfShotsFor,reboundxGoalsFor,totalShotCreditFor,scoreAdjustedTotalShotCreditFor,scoreFlurryAdjustedTotalShotCreditFor,xOnGoalAgainst,xGoalsAgainst,xReboundsAgainst,xFreezeAgainst,xPlayStoppedAgainst,xPlayContinuedInZoneAgainst,xPlayContinuedOutsideZoneAgainst,flurryAdjustedxGoalsAgainst,scoreVenueAdjustedxGoalsAgainst,flurryScoreVenueAdjustedxGoalsAgainst,shotsOnGoalAgainst,missedShotsAgainst,blockedShotAttemptsAgainst,shotAttemptsAgainst,goalsAgainst,reboundsAgainst,reboundGoalsAgainst,freezeAgainst,playStoppedAgainst,playContinuedInZoneAgainst,playContinuedOutsideZoneAgainst,savedShotsOnGoalAgainst,savedUnblockedShotAttemptsAgainst,penaltiesAgainst,penalityMinutesAgainst,faceOffsWonAgainst,hitsAgainst,takeawaysAgainst,giveawaysAgainst,lowDangerShotsAgainst,mediumDangerShotsAgainst,highDangerShotsAgainst,lowDangerxGoalsAgainst,mediumDangerxGoalsAgainst,highDangerxGoalsAgainst,lowDangerGoalsAgainst,mediumDangerGoalsAgainst,highDangerGoalsAgainst,scoreAdjustedShotsAttemptsAgainst,unblockedShotAttemptsAgainst,scoreAdjustedUnblockedShotAttemptsAgainst,dZoneGiveawaysAgainst,xGoalsFromxReboundsOfShotsAgainst,xGoalsFromActualReboundsOfShotsAgainst,reboundxGoalsAgainst,totalShotCreditAgainst,scoreAdjustedTotalShotCreditAgainst,scoreFlurryAdjustedTotalShotCreditAgainst
BUF,2014,BUF,BUF,Team Level,other,82,0.34,0.42,0.42,9595.0,120.48,15.05,8.69,24.99,4.3,67.44,45.54,14.41,15.05,14.41,130.0,36.0,51.0,217.0,9.0,6.0,3.0,32.0,5.0,68.0,46.0,121.0,157.0,10.0,21.0,124.0,42.0,18.0,16.0,120.0,30.0,16.0,4.14,3.76,7.14,2.0,1.0,6.0,217.0,166.0,166.0,9.0,2.44,1.34,2.7,14.79,14.79,14.39,162.58,29.04,10.61,30.88,5.27,87.53,65.66,28.01,29.04,28.01,163.0,66.0,72.0,301.0,25.0,10.0,3.0,33.0,4.0,72.0,85.0,138.0,204.0,6.0,15.0,133.0,35.0,15.0,20.0,134.0,57.0,38.0,4.65,7.05,17.34,2.0,7.0,16.0,301.0,229.0,229.0,14.0,2.97,3.73,3.73,28.28,28.28,27.46
BUF,2014,BUF,BUF,Team Level,all,82,0.4,0.38,0.39,299399.0,1911.38,172.09,132.69,427.44,61.63,1054.46,791.7,165.69,171.03,164.64,1984.0,656.0,806.0,3446.0,153.0,127.0,28.0,453.0,71.0,783.0,1053.0,1831.0,2487.0,318.0,739.0,2195.0,2204.0,379.0,514.0,1931.0,553.0,156.0,52.18,66.81,53.09,38.0,61.0,54.0,3388.63,2640.0,2607.22,330.0,29.43,28.34,30.1,171.41,170.16,166.89,2913.54,261.35,200.06,655.77,94.41,1664.31,1220.11,251.16,264.24,254.01,2921.0,1175.0,1533.0,5629.0,269.0,160.0,41.0,683.0,119.0,1315.0,1550.0,2652.0,3827.0,291.0,691.0,2689.0,1610.0,399.0,512.0,3076.0,800.0,220.0,90.69,94.05,76.61,92.0,96.0,81.0,5739.26,4096.0,4162.85,249.0,43.65,38.37,40.23,264.77,267.66,260.57
BUF,2014,BUF,BUF,Team Level,5on5,82,0.4,0.38,0.39,243354.0,1484.82,118.95,96.94,342.6,47.37,811.2,632.95,115.71,117.89,114.67,1536.0,514.0,644.0,2694.0,110.0,92.0,21.0,357.0,57.0,589.0,845.0,1426.0,1940.0,276.0,651.0,1696.0,2043.0,321.0,431.0,1522.0,435.0,93.0,41.45,52.18,25.32,33.0,49.0,28.0,2636.63,2050.0,2017.21,282.0,20.05,20.72,21.08,117.92,116.66,115.23,2306.1,178.48,152.8,538.25,74.55,1315.99,976.94,173.34,181.38,176.19,2308.0,929.0,1250.0,4487.0,178.0,118.0,30.0,563.0,92.0,1036.0,1250.0,2130.0,3059.0,259.0,621.0,2064.0,1486.0,327.0,402.0,2509.0,606.0,122.0,75.05,70.75,32.68,73.0,70.0,35.0,4597.26,3237.0,3303.85,192.0,31.39,25.1,27.15,182.73,185.61,182.77
BUF,2014,BUF,BUF,Team Level,4on5,82,0.07,0.07,0.08,24572.0,35.73,3.56,1.77,4.47,0.97,10.24,26.99,3.5,3.56,3.5,40.0,8.0,8.0,56.0,6.0,1.0,0.0,4.0,1.0,8.0,28.0,34.0,42.0,14.0,31.0,185.0,90.0,30.0,27.0,34.0,7.0,7.0,0.85,0.8,1.92,0.0,3.0,3.0,56.0,48.0,48.0,26.0,0.41,0.26,0.26,3.7,3.7,3.69,380.68,47.49,33.61,78.41,12.77,242.39,128.33,43.51,47.49,43.51,381.0,162.0,190.0,733.0,58.0,30.0,7.0,78.0,20.0,189.0,168.0,323.0,485.0,19.0,41.0,285.0,21.0,14.0,51.0,377.0,115.0,51.0,9.63,13.58,24.28,14.0,17.0,27.0,733.0,543.0,543.0,9.0,8.59,8.95,8.76,47.32,47.32,43.9
BUF,2014,BUF,BUF,Team Level,5on4,82,0.84,0.82,0.81,21878.0,270.36,34.53,25.28,55.38,9.0,165.59,86.23,32.06,34.53,32.06,278.0,98.0,103.0,479.0,28.0,28.0,4.0,60.0,8.0,118.0,134.0,250.0,348.0,18.0,36.0,190.0,29.0,10.0,40.0,255.0,81.0,40.0,5.75,10.07,18.72,3.0,8.0,17.0,479.0,376.0,376.0,13.0,6.53,6.01,6.05,35.01,35.01,33.57,64.18,6.34,3.04,8.23,1.83,18.38,49.19,6.29,6.34,6.29,69.0,18.0,21.0,108.0,8.0,2.0,1.0,9.0,3.0,18.0,47.0,61.0,79.0,7.0,14.0,207.0,68.0,43.0,39.0,56.0,22.0,9.0,1.37,2.66,2.3,3.0,2.0,3.0,108.0,87.0,87.0,34.0,0.7,0.59,0.59,6.45,6.45,6.44
FLA,2014,FLA,FLA,Team Level,other,82,0.46,0.47,0.46,12798.0,138.75,21.88,8.92,26.63,4.58,72.1,56.9,21.07,21.88,21.07,139.0,52.0,69.0,260.0,16.0,9.0,2.0,28.0,5.0,61.0,72.0,123.0,175.0,11.0,24.0,164.0,69.0,27.0,26.0,122.0,42.0,27.0,4.03,5.08,12.77,1.0,5.0,10.0,260.0,191.0,191.0,10.0,2.39,3.13,3.38,20.89,20.89,20.49,157.93,25.21,11.0,30.28,5.42,88.14,61.96,24.07,25.21,24.07,171.0,51.0,75.0,297.0,23.0,8.0,4.0,39.0,3.0,71.0,78.0,148.0,199.0,6.0,12.0,183.0,69.0,37.0,21.0,135.0,60.0,27.0,4.8,7.75,12.66,6.0,3.0,14.0,297.0,222.0,222.0,9.0,3.15,1.78,2.17,26.19,26.19,25.31
FLA,2014,FLA,FLA,Team Level,all,82,0.51,0.51,0.5,301369.0,2455.16,214.48,161.63,555.08,79.09,1359.2,1027.52,205.46,214.5,205.54,2517.0,880.0,1058.0,4455.0,198.0,165.0,38.0,636.0,88.0,1015.0,1296.0,2319.0,3199.0,316.0,685.0,2505.0,2268.0,487.0,472.0,2578.0,629.0,190.0,72.48,75.43,66.57,70.0,72.0,56.0,4445.04,3397.0,3393.41,246.0,35.31,38.17,40.29,209.5,209.67,204.88,2363.57,207.7,160.22,541.52,79.49,1337.72,1004.42,200.7,208.93,201.88,2424.0,908.0,1001.0,4333.0,213.0,159.0,35.0,607.0,101.0,1038.0,1214.0,2211.0,3119.0,313.0,679.0,2650.0,2268.0,447.0,548.0,2539.0,607.0,186.0,70.58,72.85,64.27,79.0,68.0,66.0,4353.36,3332.0,3348.09,318.0,35.38,35.42,37.26,205.76,206.69,202.8
FLA,2014,FLA,FLA,Team Level,5on5,82,0.52,0.51,0.51,242845.0,1943.69,146.52,122.91,456.78,62.63,1072.47,828.67,142.02,146.54,142.09,1989.0,701.0,847.0,3537.0,145.0,124.0,29.0,525.0,74.0,791.0,1032.0,1844.0,2545.0,265.0,572.0,1878.0,2089.0,407.0,384.0,2111.0,471.0,108.0,59.67,56.55,30.3,60.0,58.0,27.0,3527.04,2690.0,2686.41,216.0,25.29,25.47,26.82,144.99,145.15,143.33,1835.64,137.42,117.72,437.82,61.53,1035.27,797.31,133.77,138.65,134.95,1860.0,728.0,778.0,3366.0,143.0,113.0,20.0,477.0,78.0,807.0,970.0,1717.0,2445.0,274.0,592.0,2026.0,2059.0,361.0,453.0,2046.0,436.0,106.0,56.61,51.44,29.36,68.0,48.0,27.0,3386.36,2588.0,2604.09,285.0,24.18,23.71,25.1,136.43,137.36,135.42
FLA,2014,FLA,FLA,Team Level,4on5,82,0.09,0.1,0.11,22434.0,40.23,3.91,1.73,4.77,1.11,10.84,31.66,3.8,3.91,3.8,43.0,11.0,12.0,66.0,0.0,2.0,0.0,4.0,1.0,9.0,38.0,43.0,54.0,18.0,36.0,218.0,70.0,37.0,18.0,40.0,7.0,7.0,0.97,0.94,2.01,0.0,0.0,0.0,66.0,54.0,54.0,15.0,0.41,0.54,0.54,3.77,3.77,3.77,319.36,39.15,28.9,66.65,10.99,199.55,107.76,37.19,39.15,37.19,339.0,114.0,136.0,589.0,41.0,34.0,10.0,77.0,18.0,154.0,129.0,298.0,412.0,23.0,49.0,233.0,38.0,11.0,51.0,317.0,92.0,44.0,8.14,11.23,19.78,5.0,14.0,22.0,589.0,453.0,453.0,4.0,7.44,9.04,9.09,37.5,37.5,36.45
FLA,2014,FLA,FLA,Team Level,5on4,82,0.88,0.88,0.87,23292.0,332.48,42.17,28.07,66.89,10.77,203.8,110.29,38.57,42.17,38.57,346.0,116.0,130.0,592.0,37.0,30.0,7.0,79.0,8.0,154.0,154.0,309.0,425.0,22.0,53.0,245.0,40.0,16.0,44.0,305.0,109.0,48.0,7.83,12.86,21.49,9.0,9.0,19.0,592.0,462.0,462.0,5.0,7.24,9.03,9.56,39.85,39.85,37.27,50.65,5.92,2.61,6.77,1.54,14.76,37.39,5.69,5.92,5.69,54.0,15.0,12.0,81.0,6.0,4.0,1.0,14.0,2.0,6.0,37.0,48.0,63.0,10.0,26.0,208.0,102.0,38.0,23.0,41.0,19.0,9.0,1.03,2.43,2.46,0.0,3.0,3.0,81.0,69.0,69.0,20.0,0.61,0.89,0.89,5.64,5.64,5.63
NSH,2014,NSH,NSH,Team Level,other,82,0.42,0.51,0.53,10630.0,168.34,20.62,11.69,34.71,5.37,94.08,67.53,19.56,20.62,19.56,160.0,74.0,62.0,296.0,19.0,10.0,2.0,35.0,3.0,98.0,69.0,141.0,215.0,9.0,16.0,146.0,34.0,27.0,26.0,155.0,60.0,19.0,5.06,6.88,8.68,5.0,6.0,8.0,296.0,234.0,234.0,14.0,3.23,2.31,2.31,21.54,21.54,20.67,146.94,28.41,9.64,27.35,4.8,78.13,57.67,27.2,28.41,27.2,148.0,58.0,84.0,290.0,29.0,11.0,6.0,30.0,6.0,58.0,72.0,119.0,177.0,13.0,26.0,153.0,35.0,22.0,16.0,125.0,39.0,42.0,4.16,4.66,19.6,5.0,4.0,20.0,290.0,206.0,206.0,10.0,2.62,4.03,4.37,26.66,26.66,26.27
NSH,2014,NSH,NSH,Team Level,all,82,0.53,0.53,0.53,300607.0,2607.24,213.45,176.34,604.83,82.98,1477.0,1076.46,205.93,214.4,206.86,2614.0,1018.0,1250.0,4882.0,226.0,159.0,34.0,654.0,94.0,1213.0,1286.0,2388.0,3406.0,284.0,623.0,2562.0,1691.0,529.0,660.0,2860.0,588.0,184.0,79.57,70.39,63.5,77.0,76.0,73.0,4902.03,3632.0,3643.27,374.0,38.72,35.43,36.52,215.58,216.36,211.71,2298.09,193.1,153.06,529.72,74.09,1289.25,965.79,187.07,192.95,186.95,2318.0,887.0,1180.0,4385.0,202.0,145.0,33.0,636.0,83.0,1011.0,1128.0,2116.0,3003.0,303.0,662.0,2677.0,1685.0,609.0,670.0,2530.0,501.0,174.0,68.45,60.18,64.47,72.0,58.0,72.0,4375.78,3205.0,3203.69,401.0,33.42,31.92,33.04,193.48,193.53,190.17
NSH,2014,NSH,NSH,Team Level,5on5,82,0.55,0.53,0.53,241719.0,2042.41,150.72,131.96,488.74,65.05,1148.27,856.28,146.43,151.66,147.35,2055.0,786.0,1017.0,3858.0,166.0,115.0,25.0,530.0,76.0,921.0,1033.0,1889.0,2675.0,253.0,557.0,1991.0,1577.0,436.0,506.0,2272.0,455.0,114.0,63.82,54.99,31.91,64.0,65.0,37.0,3878.03,2841.0,2852.27,316.0,27.11,24.02,25.54,152.28,153.05,150.47,1810.61,123.4,113.67,434.11,57.8,1015.02,777.99,120.73,123.25,120.59,1819.0,703.0,926.0,3448.0,127.0,98.0,19.0,527.0,68.0,805.0,897.0,1692.0,2395.0,266.0,582.0,2070.0,1560.0,521.0,554.0,2068.0,367.0,87.0,55.74,43.87,23.8,57.0,44.0,26.0,3438.78,2522.0,2520.69,346.0,23.24,19.41,19.69,126.96,127.01,125.68
NSH,2014,NSH,NSH,Team Level,4on5,82,0.1,0.11,0.13,22448.0,45.45,4.43,2.03,5.96,1.41,12.86,34.32,4.36,4.43,4.36,47.0,14.0,11.0,72.0,3.0,3.0,0.0,7.0,1.0,10.0,37.0,44.0,58.0,9.0,18.0,196.0,55.0,49.0,38.0,38.0,18.0,5.0,0.87,2.12,1.45,0.0,2.0,1.0,72.0,61.0,61.0,35.0,0.47,0.55,0.55,4.35,4.35,4.34,300.48,38.44,28.06,62.86,10.11,183.91,95.61,36.33,38.44,36.33,304.0,115.0,150.0,569.0,42.0,35.0,8.0,71.0,7.0,144.0,120.0,262.0,377.0,17.0,34.0,203.0,22.0,12.0,64.0,292.0,83.0,44.0,7.41,10.18,20.85,9.0,8.0,25.0,569.0,419.0,419.0,10.0,7.16,8.34,8.84,36.76,36.76,35.15
NSH,2014,NSH,NSH,Team Level,5on4,82,0.93,0.89,0.9,25810.0,351.05,37.69,30.67,75.43,11.16,221.8,118.32,35.59,37.69,35.59,352.0,144.0,160.0,656.0,38.0,31.0,7.0,82.0,14.0,184.0,147.0,314.0,458.0,13.0,32.0,229.0,25.0,17.0,90.0,395.0,55.0,46.0,9.82,6.4,21.47,8.0,3.0,27.0,656.0,496.0,496.0,9.0,7.93,8.55,8.13,37.42,37.42,36.23,40.06,2.84,1.69,5.4,1.38,12.18,34.51,2.82,2.84,2.82,47.0,11.0,20.0,78.0,4.0,1.0,0.0,8.0,2.0,4.0,39.0,43.0,54.0,7.0,20.0,251.0,68.0,54.0,36.0,45.0,12.0,1.0,1.14,1.48,0.22,1.0,2.0,1.0,78.0,58.0,58.0,35.0,0.39,0.14,0.14,3.09,3.09,3.08
