ELORating,ELORating_Q4
69.36439111990785,41.67961894462246
-1.6596303631931733,-41.955687591706464
23.992586908289695,45.707553660886106
54.13374418296348,24.87939352177773
88.19805198397421,62.50502945961125
15.914067834206435,18.226389533132533
1.1138580101912794,-14.056084481124572
-20.342552131787897,-24.234392661754327
-6.721411162822278,-8.045966609732886
-16.632386572531914,-47.90559530698738
42.60585668960448,49.095776821618756
25.89208261552517,37.856835456886756
-49.635356644591866,-45.05463835622072
36.01157946528451,38.6772652318391
6.461469610929953,-12.783059829971762
53.531180446784674,32.44763811557414
34.090199932094265,8.364360821485661
-20.503597787516355,-21.828843127471146
40.678298600383414,33.10629321272859
44.99445765510791,39.00961972640539
-13.407428402110781,-27.70458809023671
17.84047094315156,14.093947056872139
-3.874373074265577,-20.71382475304904
28.999195619223883,0.3202755590050401
-54.19420835521623,-57.78725965980402
11.779938446461301,4.861878412054693
-2.9861751032417487,-13.102448505778057
-32.39618342970357,-28.663209143767972
18.81471499671602,12.450833497508711
-29.0654078587645,-32.42599918700057
53.484822992526006,42.69816598505963
43.03066430316835,46.41947213397066
30.719780959513855,51.15397933790814
-16.458417453648735,-28.254608293585534
55.03119981754253,18.84262747541834
34.544503935102966,20.61544382809143
14.78247645683632,7.895282333754267
18.095207439555452,22.23676582577059
43.29066028808711,46.98587332475404
13.972212717489128,-2.042229240545339
52.27243154930375,4.756822736276945
17.892692498442784,27.687749924845548
31.250611000943763,38.62532262373725
36.01063185971043,5.545370358380524
27.686902507347668,-15.772738136427506
70.9257223753475,21.344847809818475
36.92537103305608,4.592332328531029
-9.52131618248336,-49.43499622369518
19.055532883913884,36.11003296182594
32.788309331768005,-8.484212012876469
35.25045525290284,17.463007210588785
3.851391990905313,0.2847317068242319
32.1258227205451,17.184223202875955
19.805204298145327,-31.68392976968289
-3.541285854193802,-31.16658204528676
39.62384390961074,9.265069534269287
-5.139313252687316,23.095941599334765
1.4332327113656902,-1.2267469350267675
3.5480835608507277,2.171770370430295
2.310435319726821,-35.914340930499066
95.7162527350788,34.76600940277012
